format	content	forward_cycles	quantize_cycles	inverse_cycles	forward_percent	quantize_percent	inverse_percent
png	graphic	9731994	38124565	15164911	15.442	60.495	24.063
png	photo	22408840	90757523	34408104	15.185	61.499	23.316
png	texture	22374886	91742360	34982698	15.007	61.531	23.463
jpeg	graphic	9825302	38352242	15240726	15.493	60.475	24.032
jpeg	photo	22764652	90291468	33923340	15.488	61.431	23.080
jpeg	texture	22356954	91718552	34817076	15.015	61.600	23.384
